,Finance company,Public company,Before rate,Operation,After rate,Date
20223,富国银行,家得宝,,评级,强于大盘 ,2018-04-24
20224,富国银行,百思买,,评级,与大盘一致 ,2018-04-24
20225,Stephens & Co.,SunTrust ,增持,下调,中性 ,2018-04-23
20226,高盛,默克公司股票,中性,上调,买进 ,2018-04-23
20227,花旗集团,Cerner,中性,上调,买进 ,2018-04-23
20228,花旗集团,卡特彼勒,中性,上调,买进 ,2018-04-23
20229,Susquehanna,美高梅国际酒店,中性,上调,正面,2018-04-23
20230,Raymond James,埃克森美孚,弱于大盘,上调,与大盘一致,2018-04-23
20231,巴克莱,Verizon,中性,上调,增持 ,2018-04-23
20232,Vertical Group,泰森食品,买进,下调,持有 ,2018-04-20
20233,瑞士信贷,强生公司股票,,,,2018-04-20
20234,美国银行,宝洁,买进,下调,中性 ,2018-04-20
20235,美国银行,菲利普莫里斯国际,中性,下调,弱于大盘,2018-04-20
20236,摩根士丹利,苹果公司股票,,,,2018-04-20
20237,德银,宝洁,买进,下调,持有 ,2018-04-20
20238,Argus,宝洁,买进,下调,持有 ,2018-04-20
20239,Maxim Group,Twitter ,中性,上调,买进 ,2018-04-20
20240,Edward Jones,康菲石油,买进,下调,持有 ,2018-04-19
20241,Argus,沃尔玛,持有,上调,买进 ,2018-04-19
20242,麦格理,斯普林特公司,弱于大盘,上调,中性 ,2018-04-19
20243,Jefferies,康菲石油公司,买进,下调,持有 ,2018-04-19
20244,MarketWatch∶eBay上涨，因摩根士丹利,,,,,2018-04-18
20245,美国银行,百时美施贵宝,,,,2018-04-18
20246,美国银行,默克公司,,,,2018-04-18
20247,美国银行,英特尔,,,,2018-04-18
20248,Stifel Nicolaus,强生公司股票,,,,2018-04-18
20249,花旗集团,奥驰亚,买进,下调,中性 ,2018-04-18
20250,摩根士丹利,eBay,减持,上调,增持 ,2018-04-18
20251,瑞士信贷,Sysco ,,评级,强于大盘 ,2018-04-18
20252,瑞士信贷,Dollar Tree ,,评级,强于大盘 ,2018-04-18
20253,瑞士信贷,Kroger ,,评级,强于大盘 ,2018-04-18
20254,瑞士信贷,Dollar General ,,评级,中性 ,2018-04-18
20255,美国银行,Netflix,,,,2018-04-17
20256,Canaccord Genuity,Netflix,,,,2018-04-17
20257,德银,DropBox ,,评级,买进 ,2018-04-17
20258,高盛,可口可乐,卖出,上调,中性 ,2018-04-17
20259,高盛,百事公司,中性,下调,卖出 ,2018-04-17
20260,高盛,DropBox ,,评级,中性 ,2018-04-17
20261,Stifel Nicolaus,艾尔建,,评级,持有 ,2018-04-17
20262,Jefferies,DropBox,,评级,持有 ,2018-04-17
20263,摩根士丹利,百时美施贵宝公司,增持,下调,中性 ,2018-04-17
20264,摩根士丹利,Twitter ,减持,上调,中性 ,2018-04-17
20265,摩根士丹利,默克公司,中性,上调,增持 ,2018-04-17
20266,惠誉,新城发展控股,惠誉将新城发展控股评级,上调,BB；展望稳定,2018-04-17
20267,Pivotal Research ,时代华纳公司,买进,下调,持有 ,2018-04-17
20268,Pivotal Research,华特迪士尼公司,卖出,上调,持有 ,2018-04-17
20269,KeyBanc,DropBox,,评级,增持 ,2018-04-17
20270,摩根士丹利,美国电力公司股票,,,,2018-04-16
20271,Argus,孟山都,买进,下调,卖出 ,2018-04-16
20272,Stephens & Co. ,麦当劳,增持,下调,中性 ,2018-04-16
20273,Stifel Nicolaus,都福集团股票,,,,2018-04-16
20274,PiperJaffray,西方石油公司,中性,上调,增持 ,2018-04-16
20275,BMO Capital,尼尔森,与大盘一致,上调,强于大盘 ,2018-04-16
20276,富国银行,好市多,与大盘一致,上调,强于大盘 ,2018-04-16
20277,瑞士信贷,JM Smucker ,中性,下调,弱于大盘 ,2018-04-16
20278,瑞士信贷,卡夫亨氏公司,强于大盘,下调,弱于大盘 ,2018-04-16
20279,瑞银,CH Robinson Worldwide,中性,上调,买进 ,2018-04-16
20280,高盛,必和必拓,中性,上调,买进 ,2018-04-16
20281,高盛,Tractor Supply,中性,上调,买进 ,2018-04-16
20282,高盛,Discover Financial,买进,下调,中性 ,2018-04-16
20283,Buckingham,Netflix,,,,2018-04-14
20284,MarketWatch∶Cowen,星巴克,,,,2018-04-14
20285,BMO Capital,礼来,弱于大盘,上调,与大盘一致,2018-04-13
20286,德银,Netflix,持有,上调,买进 ,2018-04-13
20287,Cowen,星巴克,强于大盘,下调,与大盘一致 ,2018-04-13
20288,惠誉,中化国际,惠誉将中化国际评级,上调,A-，展望为稳定,2018-04-13
20289,PiperJaffray,好时食品,,评级,中性 ,2018-04-12
20290,美国富瑞金融集团,Prologis,持有,上调,买进 ,2018-04-12
20291,KeyBanc,JB Hunt ,增持,下调,与类股一致 ,2018-04-12
20292,Monness Crespi Hardt,红帽,,评级,买进 ,2018-04-11
20293,Monness Crespi Hardt,甲骨文,,评级,中性 ,2018-04-11
20294,Monness Crespi Hardt,苹果,,评级,买进 ,2018-04-11
20295,标普,新城发展控股,BB-,上调,BB,2018-04-11
20296,Buckingham,卡特彼勒,,评级,买进 ,2018-04-11
20297,汇丰,摩根大通,,评级,持有 ,2018-04-11
20298,汇丰,花旗集团股票,持有,上调,买进 ,2018-04-11
20299,Jefferies,美泰,弱于大盘,上调,持有 ,2018-04-11
20300,KeyBanc,eBay,,,,2018-04-11
20301,德银,必和必拓,持有,上调,买进 ,2018-04-11
20302,摩根士丹利,Netflix,,,,2018-04-10
20303,摩根士丹利,Alphabet,,,,2018-04-10
20304,BMO Capital,孟山都,强于大盘,下调,与大盘一致,2018-04-10
20305,花旗集团,空气产品公司股票,,,,2018-04-10
20306,高盛,康耐视,买进,下调,中性 ,2018-04-10
20307,Vertical Group,特斯拉,,评级,卖出 ,2018-04-10
20308,Bernstein,摩根士丹利,,评级,弱于大盘 ,2018-04-10
20309,Bernstein,高盛,,评级,强于大盘 ,2018-04-10
20310,Bernstein,洲际交易所,,评级,强于大盘 ,2018-04-10
20311,Bernstein,Nasdaq,,评级,与大盘一致 ,2018-04-10
20312,Bernstein,Cboe Global Markets,,评级,与大盘一致,2018-04-10
20313,Bernstein,芝商所,,评级,强于大盘 ,2018-04-10
20314,摩根士丹利,英伟达,中性,上调,增持 ,2018-04-10
20315,Daiwa Capital,百度,强于大盘,上调,买进 ,2018-04-09
20316,摩根士丹利,通用汽车,中性,上调,增持 ,2018-04-09
20317,花旗集团,Prologis,中性,上调,买进 ,2018-04-06
20318,摩根士丹利,CSX Corp,,,,2018-04-06
20319,MarketWatch∶Stifel,Spotify的,,评级,买入 ,2018-04-05
20320,花旗集团,美国运通,,评级,买进 ,2018-04-05
20321,瑞银,花旗集团,中性,上调,买进 ,2018-04-05
20322,瑞银,富国银行,中性,上调,买进 ,2018-04-05
20323,瑞银,美光科技,,评级,卖出 ,2018-04-05
20324,瑞银,德州仪器,,评级,卖出 ,2018-04-05
20325,瑞银,高通,,评级,中性 ,2018-04-05
20326,瑞银,应用材料,,评级,中性 ,2018-04-05
20327,瑞银,英伟达,,评级,中性 ,2018-04-05
20328,瑞银,Advanced Micro Devices,,评级,中性 ,2018-04-05
20329,瑞银,英特尔,,评级,买进 ,2018-04-05
20330,瑞银,博通,,评级,买进 ,2018-04-05
20331,Loop Capital ,蒂芙尼,持有,上调,买进 ,2018-04-05
20332,Stifel Nicolaus,英特尔,买进,下调,持有 ,2018-04-05
20333,Stifel Nicolaus,Advanced Micro Devices,持有,上调,买进,2018-04-05
20334,Compass Point,Navient股票,中性,上调,买进,2018-04-05
20335,加皇资本市场,江森自控股票,与类股一致,下调,弱于类股,2018-04-05
20336,巴克莱,默克公司股票,中性,上调,增持,2018-04-05
20337,巴克莱,Biogen股票,增持,下调,中性,2018-04-05
20338,KeyBanc,百度,,评级,与类股一致,2018-04-05
20339,高盛,A.O.史密斯,中性,上调,买进 ,2018-04-04
20340,高盛,惠而浦,中性,下调,卖出 ,2018-04-04
20341,Wedbush,Expedia Group,,评级,中性 ,2018-04-04
20342,Wedbush,猫途鹰,,评级,中性 ,2018-04-04
20343,RBC Capital,必和必拓,弱于大盘,上调,与类股一致,2018-04-04
20344,Pivotal Research,NetApp,持有,上调,买进 ,2018-04-04
20345,Stifel Nicolaus,美泰公司股票,,,,2018-04-04
20346,汇丰,DowDuPont,持有,上调,买进 ,2018-04-04
20347,DA Davidson,猫途鹰,,评级,中性 ,2018-04-04
20348,DA Davidson,Expedia Group,,评级,买进 ,2018-04-04
20349,加皇资本市场,嘉能可,强于大盘,上调,首选,2018-04-04
20350,加皇资本市场,必和必拓,弱于类股,上调,与类股一致,2018-04-04
20351,惠誉,汇源果汁,惠誉将汇源果汁评级,下调,B，列入负面观察名单,2018-04-04
20352,Oppenheimer,温德姆环球,,评级,强于大盘 ,2018-04-03
20353,花旗集团,US Steel,中性,上调,买进 ,2018-04-03
20354,SunTrust Robinson Humphrey,斯伦贝谢,持有,上调,买进,2018-04-03
20355,PiperJaffray,通用电气旗下贝克休斯,中性,上调,增持,2018-04-03
20356,Stifel Nicolaus,3M公司股票,,,,2018-04-03
20357,Stifel Nicolaus,Constellation Brands,买进,下调,持有,2018-04-03
20358,Argus Research,康德乐公司股票,持有,上调,买进,2018-04-02
20359,摩根士丹利,Fitbit,中性,下调,减持 ,2018-04-02
20360,美国银行,通用电气旗下贝克休斯,中性,上调,买进,2018-04-02
20361,德银,JB Hunt,持有,上调,买进 ,2018-04-02
20362,德银,Union Pacific,持有,上调,买进 ,2018-04-02
20363,富国银行,Discovery Communications,与大盘一致,上调,强于大盘,2018-04-02
20364,RBC Capital,Paychex,弱于大盘,上调,与类股一致,2018-04-02
20365,RBC Capital,Automatic Data,与类股一致,上调,强于大盘,2018-04-02
20366,RBC Capital,Darden Restaurants,与类股一致,上调,强于大盘,2018-04-02
20367,Keefe Bruyette & Woods,好事达,弱于大盘,上调,与大盘一致,2018-04-02
20368,Jefferies,特斯拉,弱于大盘,上调,持有 ,2018-04-02
20369,MarketWatch∶加皇在Spotify上市前,其股票,,评级,强于大盘,2018-03-30
20370,巴克莱,Harris Corp,,评级,中性 ,2018-03-29
20371,巴克莱,Huntington Ingalls,,评级,增持 ,2018-03-29
20372,巴克莱,欧特克公司,,,,2018-03-29
20373,巴克莱,Discover Financial,,,,2018-03-29
20374,巴克莱,卡夫亨氏,,,,2018-03-29
20375,高盛,杜克能源,中性,下调,卖出 ,2018-03-29
20376,高盛,Exelon ,卖出,上调,中性 ,2018-03-29
20377,Buckingham,泰森食品,,,,2018-03-29
20378,德银,Nasdaq,,,,2018-03-29
20379,JMP Securities,E*Trade,,,,2018-03-29
20380,Berenberg,CF Industries,,评级,持有 ,2018-03-29
20381,瑞银,美泰公司,,,,2018-03-29
20382,瑞银,孩之宝,,,,2018-03-29
20383,Stifel Nicolaus,Concho Resources,,,,2018-03-29
20384,KeyBanc,欧特克公司,,,,2018-03-29
20385,瑞银,国际纸业公司,,评级,买进 ,2018-03-29
20386,Wedbush,星巴克,强于大盘,下调,中性 ,2018-03-29
20387,德银,Jacobs Engineering,持有,上调,买进 ,2018-03-29
20388,Jefferies,Miragen Therapeutics,,评级,买进 ,2018-03-29
20389,Longbow Research,哈雷戴维森,弱于大盘,上调,中性 ,2018-03-29
20390,DA Davidson,Realty Income,中性,上调,买进 ,2018-03-29
20391,摩根大通,Xcel Energy,,,,2018-03-28
20392,摩根大通,红帽,,,,2018-03-28
20393,花旗,Sysco,,,,2018-03-28
20394,花旗,Travelers,,,,2018-03-28
20395,花旗集团,维亚康姆,卖出,上调,中性 ,2018-03-28
20396,花旗,CenterPoint Energy,,,,2018-03-28
20397,花旗,哥伦比亚广播公司,,,,2018-03-28
20398,BMO Capital,PPG工业,,评级,与大盘一致 ,2018-03-28
20399,BMO Capital,普莱克斯,,评级,与大盘一致 ,2018-03-28
20400,BMO Capital,空气产品公司,,评级,强于大盘 ,2018-03-28
20401,瑞银,NRG Energy,,,,2018-03-28
20402,瑞银,NetApp,,,,2018-03-28
20403,瑞银,味好美,,,,2018-03-28
20404,Bernstein,PayPal Holdings,,评级,与大盘一致 ,2018-03-28
20405,Bernstein,万事达卡,,评级,强于大盘 ,2018-03-28
20406,Bernstein,Visa,,评级,强于大盘 ,2018-03-28
20407,DZ Bank,通用电气,持有,下调,卖出 ,2018-03-28
20408,DZ Bank,英特尔,买进,下调,持有 ,2018-03-28
20409,MKM Partners,Jacobs Engineering,中性,上调,买进 ,2018-03-28
20410,富国银行,罗克韦尔自动化,与大盘一致,上调,强于大盘 ,2018-03-28
20411,惠誉,富力地产,惠誉将富力地产评级,下调,BB-，展望为负面，理由是杠杆较高,2018-03-28
20412,MarketWatch∶穆迪,特斯拉债券,,,,2018-03-28
20413,美国银行,Facebook,,,,2018-03-27
20414,花旗,Arthur J Gallagher & Co,,,,2018-03-27
20415,高盛,Robert Half,,评级,中性 ,2018-03-27
20416,摩根士丹利,红帽,,,,2018-03-27
20417,花旗,好事达,,,,2018-03-27
20418,花旗,American Tower REIT,,,,2018-03-27
20419,花旗,CenterPoint Energy,,,,2018-03-27
20420,摩根士丹利,永利渡假,,,,2018-03-27
20421,高盛,Iron Mountain,,评级,买进 ,2018-03-27
20422,高盛,Cintas,,评级,买进 ,2018-03-27
20423,高盛,H&R Block,,评级,中性 ,2018-03-27
20424,摩根士丹利,American Assets Trust,中性,上调,增持 ,2018-03-27
20425,摩根士丹利,Kimco Realty,中性,下调,减持 ,2018-03-27
20426,摩根士丹利,Regency Centers,,评级,增持 ,2018-03-27
20427,摩根大通,永利渡假,,,,2018-03-27
20428,富国银行,BB&T,与大盘一致,上调,强于大盘 ,2018-03-27
20429,摩根大通,Aflac,,,,2018-03-27
20430,摩根大通,Paychex,,,,2018-03-27
20431,Longbow Research,德州仪器,,评级,中性 ,2018-03-27
20432,B. Riley,BB&T,中性,上调,买进 ,2018-03-27
20433,瑞穗,Xcel Energy,中性,上调,买进 ,2018-03-27
20434,摩根大通,Macerich,,,,2018-03-27
20435,MW Lam Research盘前走高，瑞穗,其初始,,,,2018-03-27
20436,摩根士丹利,Aflac,,,,2018-03-27
20437,JMP Securities,红帽,,,,2018-03-27
20438,Stifel Nicolaus,Paychex,,,,2018-03-27
20439,Stifel Nicolaus,红帽,,,,2018-03-27
20440,Cowen,Charter Communications,,评级,强于大盘 ,2018-03-27
20441,Cowen,康卡斯特,,评级,与大盘一致 ,2018-03-27
20442,Cowen,DISH Network,,评级,强于大盘 ,2018-03-27
20443,摩根大通,Duke Realty,减持,上调,中性 ,2018-03-27
20444,摩根大通,Simon Property,增持,下调,中性 ,2018-03-27
20445,摩根大通,Prologis ,中性,上调,增持 ,2018-03-27
20446,MarketWatch∶AMD前市下跌，因Susquehanna,,MarketWatch∶AMD前市下跌，因Susquehanna将评级,下调,减持 ,2018-03-26
20447,Raymond James,Analog Devices,与大盘一致,上调,强于大盘 ,2018-03-26
20448,Raymond James,英特尔,弱于大盘,上调,与大盘一致 ,2018-03-26
20449,德银,奥驰亚集团,,评级,买进 ,2018-03-26
20450,Susquehanna,Advanced Micro Devices,中性,下调,负面 ,2018-03-26
20451,JMP Securities,奥多比系统,强于大盘,下调,与大盘一致 ,2018-03-26
20452,巴克莱,3M公司,,,,2018-03-26
20453,巴克莱,Pulte,,,,2018-03-26
20454,巴克莱,罗克韦尔自动化公司,,,,2018-03-26
20455,Baird,英特尔,,,,2018-03-26
20456,Baird,Facebook,,,,2018-03-26
20457,Baird,US Bancorp,中性,上调,强于大盘 ,2018-03-26
20458,Baird,Jacobs Engineering,中性,上调,强于大盘 ,2018-03-26
20459,Argus,美光科技,,,,2018-03-26
20460,摩根大通,Marathon Oil ,中性,上调,增持 ,2018-03-26
20461,摩根大通,都福集团,增持,下调,中性 ,2018-03-26
20462,KeyBanc,L Brands,,,,2018-03-26
20463,Atlantic Equities,大都会保险,中性,上调,增持 ,2018-03-26
20464,Stephens,Darden Restaurants,中性,上调,增持 ,2018-03-26
20465,德银,苏格兰皇家银行,持有,上调,买进 ,2018-03-26
20466,Canaccord Genuity,耐克公司,,,,2018-03-23
20467,Union Gaming,永利渡假,持有,上调,买进,2018-03-23
20468,Moffett Nathanson,DISH Network,卖出,上调,中性,2018-03-23
20469,Jefferies,中国移动,弱于大盘,上调,持有 ,2018-03-23
20470,德银,西方石油,持有,上调,买进 ,2018-03-23
20471,Susquehanna,通用磨坊,中性,上调,正面 ,2018-03-23
20472,Buckingham,美国西南航空,中性,上调,买进 ,2018-03-22
20473,Cowen & Co.,Ralph Lauren,与大盘一致,上调,强于大盘,2018-03-22
20474,法兴,通用磨坊,卖出,上调,持有 ,2018-03-22
20475,瑞穗,Booking Holdings,,评级,买进 ,2018-03-22
20476,瑞穗,猫途鹰,,评级,中性 ,2018-03-22
20477,瑞穗,Expedia,,评级,中性 ,2018-03-22
20478,MarketWatch∶CFRA,Facebook,,,,2018-03-22
20479,摩根大通,Cboe Global Markets,中性,下调,减持,2018-03-21
20480,Stifel Nicolaus,联邦快递,持有,上调,买进,2018-03-21
20481,美国银行,甲骨文,买进,下调,中性 ,2018-03-20
20482,DZ Bank ,奥多比系统,持有,上调,买进 ,2018-03-20
20483,Exane BNP Paribas,必和必拓,弱于大盘,上调,中性,2018-03-20
20484,Stifel Nicolaus,甲骨文公司,买进,下调,持有,2018-03-20
20485,KeyBanc,甲骨文公司,增持,下调,与类股一致,2018-03-20
20486,野村证券,携程旅行网,,,,2018-03-19
20487,摩根士丹利,蒂芙尼,,,,2018-03-19
20488,德银,Cummins,卖出,上调,持有 ,2018-03-19
20489,巴克莱,苹果公司,,,,2018-03-17
20490,Baird,西部数据,中性,上调,强于大盘 ,2018-03-16
20491,Loop Capital,Time Warner ,,评级,买进 ,2018-03-16
20492,Loop Capital,维亚康姆,,评级,持有 ,2018-03-16
20493,Loop Capital,华特迪士尼,,评级,买进 ,2018-03-16
20494,Loop Capital,新闻集团,,评级,持有 ,2018-03-16
20495,Loop Capital,哥伦比亚广播公司,,评级,买进 ,2018-03-16
20496,Loop Capital,Netflix,,评级,买进 ,2018-03-16
20497,Loop Capital,21世纪福斯,,评级,买进 ,2018-03-16
20498,Needham,维亚康姆,持有,上调,买进 ,2018-03-15
20499,德银,百度,,评级,买进 ,2018-03-15
20500,德银,搜狗,,评级,持有 ,2018-03-15
20501,汇丰,埃克森美孚,减持,上调,买进 ,2018-03-15
20502,麦格理,Expedia,强于大盘,下调,中性 ,2018-03-15
20503,KeyBanc,Akamai Technologies,减持,上调,与类股一致 ,2018-03-15
20504,Telsey Advisory Group,美高梅国际酒店,,评级,与大盘一致,2018-03-14
20505,Telsey Advisory Group,永利渡假,,评级,与大盘一致,2018-03-14
20506,摩根士丹利,福特汽车,减持,上调,增持 ,2018-03-14
20507,穆迪,百度,,,,2018-03-14
20508,Guggenheim,斯普林特,,评级,卖出 ,2018-03-13
20509,Guggenheim,Verizon,,评级,买进 ,2018-03-13
20510,Guggenheim,T-Mobile US,,评级,买进 ,2018-03-13
20511,Guggenheim,为美国电话电报公司股票,,评级,买进 ,2018-03-13
20512,Guggenheim,CenturyLink,,评级,中性 ,2018-03-13
20513,Vertical Group,US Steel,持有,下调,卖出 ,2018-03-13
20514,花旗集团,CF Industries,买进,下调,中性 ,2018-03-13
20515,Bernstein,信诺保险,,评级,与大盘一致,2018-03-13
20516,高盛,纽约梅隆银行,买进,下调,中性 ,2018-03-12
20517,Raymond James,E*Trade,强于大盘,上调,强烈建议买进,2018-03-12
20518,Raymond James,Digital Realty,与大盘一致,上调,强于大盘,2018-03-12
20519,瑞穗,Red Hat,买进,下调,中性 ,2018-03-12
20520,野村证券,中国移动,买进,下调,中性 ,2018-03-12
20521,野村证券,中国电信,买进,下调,中性 ,2018-03-12
20522,瑞银,Time Warner,中性,上调,买进,2018-03-12
20523,高盛,Microchip Tech,中性,上调,买进 ,2018-03-08
20524,RBC Capital,Pinnacle West Capital,与类股一致,上调,强于大盘,2018-03-08
20525,Stifel Nicolaus,Netflix,买进,下调,持有,2018-03-07
20526,瑞士信贷,麦当劳,,,,2018-03-06
20527,RBC Capital,PPL Corp,与类股一致,上调,强于大盘,2018-03-06
20528,Stifel Nicolaus,联合包裹服务,持有,上调,买进,2018-03-06
20529,摩根士丹利,Mylan,中性,上调,增持 ,2018-03-06
20530,美国银行,麦当劳,,,,2018-03-05
20531,摩根大通,新东方,减持,上调,中性 ,2018-03-05
20532,Cowen & Co.,美盛公司股票,与大盘一致,上调,强于大盘,2018-03-05
20533,Cowen & Co.,CF Industries,与大盘一致,上调,强于大盘,2018-03-05
