,Finance company,Public company,Before,Operation,After,Date
12788,花旗集团,OlinCorp,,下调,中性,2019-10-09
12789,花旗集团,WestlakeChemical,,下调,中性,2019-10-09
12790,瑞士信贷,9F初始,,定为,中性,2019-10-09
12791,瑞士信贷,乐信集团初始,,定为,强于大盘,2019-10-09
12792,LoopCapital,Wingstop初始,,定为,买进,2019-10-09
12793,贝雅,PelotonInteractive初始,,定为,强于大盘,2019-10-09
12794,Stephens&Co.,BootBarnHoldings初始,,定为,增持,2019-10-09
12795,"Keefe,Bruyette&Woods",FidelityNationalFincl,,下调,与大盘一致,2019-10-09
12796,SunTrustRobinsonHumphrey,JamesRiverGroup,,下调,持有,2019-10-09
12797,加皇资本市场,GatesIndustrial,,下调,与类股一致,2019-10-09
12798,巴克莱,WatersCorp,,下调,减持,2019-10-09
12799,Bernstein,联邦快递集团,,下调,与大盘一致,2019-10-09
12800,野村证券,拼多多初始,,定为,中性,2019-10-09
12801,RaymondJames,iRobot,,下调,弱于大盘,2019-10-09
12802,B.Riley,JamesRiverGroup,,下调,卖出,2019-10-09
12803,StifelNicolaus,LincolnElectric,,下调,持有,2019-10-09
12804,GordonHaskett,ChipotleMexican,,上调,持有,2019-10-09
12805,麦格理,Roku,,上调,强于大盘,2019-10-09
12806,"Keefe,Bruyette&Woods",FreddieMac,,上调,与大盘一致,2019-10-09
12807,"Keefe,Bruyette&Woods",FannieMae,,上调,与大盘一致,2019-10-09
12808,RaymondJames,SleepNumber,,上调,强于大盘,2019-10-09
12809,ImperialCapital,Identiv,,维持在,强于大盘,2019-10-09
12810,KeyBanc,CNXResources初始,,定为,与类股一致,2019-10-09
12811,KeyBanc,EversourceEnergy,,维持在,增持,2019-10-09
12812,瑞银,AlfaFinancialSoftware,,下调,中性,2019-10-09
12813,华兴资本证券,腾讯音乐娱乐集团,,上调,买进,2019-10-09
12814,标普,盈德气体,,上调,BB,2019-10-09
12815,野村证券,拼多多首次,,定为,中性,2019-10-09
12816,交银国际,华能新能源,,下调,中性,2019-10-09
12817,大和,台达电子,,下调,强于大盘,2019-10-09
12818,BMOCapital,黑石集团初始,,定为,与大盘一致,2019-10-09
12819,加皇资本市场,Cloudflare初始,,定为,强于大盘,2019-10-09
12820,EvercoreISIGroup,Cloudflare初始,,定为,强于大盘,2019-10-09
12821,摩根士丹利,Cloudflare初始,,定为,中性,2019-10-09
12822,富国银行,Cloudflare初始,,定为,强于大盘,2019-10-09
12823,JMPSecurities,Cloudflare初始,,定为,强于大盘,2019-10-09
12824,Oppenheimer,Cloudflare初始,,定为,强于大盘,2019-10-09
12825,美国富瑞金融集团,Ezcorp,,下调,持有,2019-10-08
12826,瑞银,华能国际电力股份,,上调,中性,2019-10-08
12827,美国银行,HawaiianHoldings,,维持在,弱于大盘,2019-10-08
12828,Stifel,Ambarella,,维持在,持有,2019-10-08
12829,摩根大通,WECEnergyGroup初始,,定为,中性,2019-10-08
12830,Needham,Vicor初始,,定为,买进,2019-10-08
12831,摩根大通,SpringWorksTherapeutics初始,,定为,增持,2019-10-08
12832,Cowen&Co.,SpringWorksTherapeutics初始,,定为,强于大盘,2019-10-08
12833,加皇资本市场,RollinsInc初始,,定为,与类股一致,2019-10-08
12834,摩根大通,DTEEnergy初始,,定为,中性,2019-10-08
12835,美国银行,Patterson-UTI,,下调,中性,2019-10-08
12836,美国富瑞金融集团,M&TBank,,下调,持有,2019-10-08
12837,CanaccordGenuity,Cree,,维持在,买进,2019-10-08
12838,PiperJaffray,卡骆驰,,维持在,增持,2019-10-08
12839,高盛,ClovisOncology,,维持在,卖出,2019-10-08
12840,美国富瑞金融集团,SunTrust,,上调,买进,2019-10-08
12841,美国富瑞金融集团,RegionsFinancial,,上调,买进,2019-10-08
12842,Stephens&Co.,邦吉公司初始,,定为,增持,2019-10-08
12843,TudorPickering,CanadianNatural,,下调,持有,2019-10-08
12844,花旗集团,RegionsFinancial,,下调,卖出,2019-10-08
12845,花旗集团,CitizensFinancialGroup,,下调,卖出,2019-10-08
12846,瑞士信贷,SatsumaPharmaceuticals初始,,定为,强于大盘,2019-10-08
12847,美国富瑞金融集团,ZionsBancorp,,下调,持有,2019-10-08
12848,Stephens&Co.,OldNationalBancorp,,下调,中性,2019-10-08
12849,Susquehanna,JBHunt,,下调,中性,2019-10-08
12850,BMOCapital,Exelixis,,维持在,与大盘一致,2019-10-08
12851,BMOCapital,AkceaTherapeutics,,维持在,强于大盘,2019-10-08
12852,MitsubishiUFJ,ApacheCorp,,下调,中性,2019-10-08
12853,MitsubishiUFJ,AnteroResources,,下调,中性,2019-10-08
12854,花旗集团,M&TBank,,上调,中性,2019-10-08
12855,野村证券,永利渡假,,维持在,买进,2019-10-08
12856,美国富瑞金融集团,BB&T,,上调,买进,2019-10-08
12857,贝雅,TargaResources,,维持在,强于大盘,2019-10-08
12858,贝雅,ParsleyEnergy,,维持在,强于大盘,2019-10-08
12859,贝雅,EnergyTransfer,,维持在,强于大盘,2019-10-08
12860,贝雅,EnlinkMidstream,,维持在,中性,2019-10-08
12861,华兴资本,腾讯音乐娱乐集团,,上调,买进,2019-10-08
12862,瑞银,卡特彼勒公司,,维持在,卖出,2019-10-08
12863,瑞银,爱科,,维持在,中性,2019-10-08
12864,加皇资本市场,ServiceMasterGlobal,,上调,强于大盘,2019-10-08
12865,瑞银,孩之宝,,维持在,中性,2019-10-08
12866,瑞银,UnitedRentals,,下调,中性,2019-10-08
12867,摩根士丹利,WisdomTreeInvestments,,维持在,中性,2019-10-08
12868,摩根士丹利,Waddell&Reed,,维持在,减持,2019-10-08
12869,瑞银,NGLEnergyPartners,,下调,中性,2019-10-08
12870,摩根士丹利,VirtusInvestPartners,,维持在,中性,2019-10-08
12871,摩根士丹利,VirtuFinancial,,维持在,中性,2019-10-08
12872,摩根士丹利,Tenaris,,维持在,增持,2019-10-08
12873,摩根士丹利,斯伦贝谢公司,,维持在,增持,2019-10-08
12874,摩根士丹利,宝洁公司,,维持在,增持,2019-10-08
12875,BMOCapital,AresManagement初始,,定为,与大盘一致,2019-10-08
12876,摩根士丹利,NewellBrands,,维持在,中性,2019-10-08
12877,摩根士丹利,国民油井华高,,维持在,中性,2019-10-08
12878,摩根士丹利,Moelis&Co.,,维持在,中性,2019-10-08
12879,富国银行,林肯国民集团,,维持在,与大盘一致,2019-10-08
12880,摩根士丹利,LiveNation初始,,定为,中性,2019-10-08
12881,富国银行,国际纸业公司,,维持在,与大盘一致,2019-10-08
12882,摩根士丹利,金佰利,,维持在,中性,2019-10-08
12883,富国银行,IntegraLifeSciences,,维持在,与大盘一致,2019-10-08
12884,摩根士丹利,哈里伯顿公司,,维持在,增持,2019-10-08
12885,富国银行,GlobusMedical,,维持在,与大盘一致,2019-10-08
12886,摩根士丹利,FranklinResources,,维持在,减持,2019-10-08
12887,Buckingham,Watsco,,维持在,中性,2019-10-08
12888,摩根士丹利,埃勒夫-阿基坦石油公司,,维持在,中性,2019-10-08
12889,Buckingham,史丹利百得,,维持在,中性,2019-10-08
12890,摩根士丹利,Dril-Quip,,维持在,减持,2019-10-08
12891,Buckingham,MSCIndustrial,,维持在,中性,2019-10-08
12892,RaymondJames,Lowe's,,下调,与大盘一致,2019-10-08
12893,摩根士丹利,ChartIndustries,,维持在,增持,2019-10-08
12894,Buckingham,Lennox,,维持在,中性,2019-10-08
12895,Buckingham,固安捷,,维持在,中性,2019-10-08
12896,摩根士丹利,BrightHorizonsFamily初始,,定为,中性,2019-10-08
12897,RaymondJames,GenuineParts初始,,定为,与大盘一致,2019-10-08
12898,RaymondJames,Floor&DecorHoldings初始,,定为,强烈建议买进,2019-10-08
12899,摩根士丹利,贝莱德,,维持在,增持,2019-10-08
12900,摩根士丹利,通用电气旗下贝克休斯,,维持在,增持,2019-10-08
12901,Wedbush,SpringWorksTherapeutics初始,,定为,强于大盘,2019-10-08
12902,Stephens&Co.,ArcherDanielsMidland初始,,定为,增持,2019-10-08
12903,Stephens&Co.,Ingredion初始,,定为,增持,2019-10-08
12904,BMOCapital,VictoryCapital初始,,定为,强于大盘,2019-10-08
12905,BMOCapital,AssetMarkFinancial初始,,定为,与大盘一致,2019-10-08
12906,Stephens&Co.,GreenPlains初始,,定为,中性,2019-10-08
12907,BMOCapital,凯雷投资集团初始,,定为,与大盘一致,2019-10-08
12908,BMOCapital,FranklinResources初始,,定为,弱于大盘,2019-10-08
12909,BMOCapital,ApolloGlobalManagement初始,,定为,强于大盘,2019-10-08
12910,BMOCapital,普信初始,,定为,与大盘一致,2019-10-08
12911,BMOCapital,KKR&Co.初始,,定为,强于大盘,2019-10-08
12912,RaymondJames,UplandSoftware,,维持在,强于大盘,2019-10-08
12913,RaymondJames,Phillips66,,维持在,强于大盘,2019-10-08
12914,BMOCapital,贝莱德初始,,定为,与大盘一致,2019-10-08
12915,高盛,网络联盟公司初始,,定为,中性,2019-10-08
12916,RaymondJames,MPLX,,维持在,强于大盘,2019-10-08
12917,Stephens&Co.,Andersons初始,,定为,中性,2019-10-08
12918,高盛,SpringWorksTherapeutics初始,,定为,买进,2019-10-08
12919,RaymondJames,华美银行集团,,下调,弱于大盘,2019-10-08
12920,Oppenheimer,TylerTechnologies初始,,定为,强于大盘,2019-10-08
12921,Berenberg,Arconic初始,,定为,买进,2019-10-08
12922,RaymondJames,CadenceBancorp.,,下调,与大盘一致,2019-10-08
12923,SunTrustRobinsonHumphrey,NexPointResidential初始,,定为,持有,2019-10-08
12924,瑞银,EnlinkMidstream,,下调,中性,2019-10-08
12925,RaymondJames,AlerusFinancial初始,,定为,强于大盘,2019-10-08
12926,SunTrustRobinsonHumphrey,网络联盟公司初始,,定为,买进,2019-10-08
12927,CanaccordGenuity,JustEnergyGroup,,下调,持有,2019-10-08
12928,美国银行,FTSInternational,,下调,弱于大盘,2019-10-08
12929,美国银行,九城集团,,下调,弱于大盘,2019-10-08
12930,美国银行,Helmerich&Payne,,下调,中性,2019-10-08
12931,高盛,NektarTherapeutics,,下调,卖出,2019-10-08
12932,高盛,PumaBiotechnology,,下调,卖出,2019-10-08
12933,巴克莱,TerraFormPower,,下调,中性,2019-10-08
12934,摩根大通,AllyFinancialInc,,下调,中性,2019-10-08
12935,美国富瑞金融集团,Carbonite,,下调,持有,2019-10-08
12936,美国富瑞金融集团,甲骨文公司,,下调,持有,2019-10-08
12937,Stephens&Co.,FirstMidwestBancorp,,上调,增持,2019-10-08
12938,BTIG,NordicAmerTankers,,上调,买进,2019-10-08
12939,摩根大通,CorporateOfficePpties,,下调,中性,2019-10-08
12940,摩根大通,塔博曼购物中心公司,,下调,中性,2019-10-08
12941,Oppenheimer,LincolnElectric,,下调,一致,2019-10-08
12942,摩根大通,HCPInc,,上调,增持,2019-10-08
12943,摩根大通,SpiritRealtyCapital,,上调,增持,2019-10-08
12944,巴克莱,NextEraEnergyPartners,,上调,增持,2019-10-08
12945,KeyBanc,QTSRealtyTrust,,维持在,增持,2019-10-08
12946,KeyBanc,Mid-AmericaApartment,,维持在,增持,2019-10-08
12947,KeyBanc,EssexProperty,,维持在,增持,2019-10-08
12948,KeyBanc,DigitalRealty,,维持在,增持,2019-10-08
12949,KeyBanc,CamdenPropertyTrust,,维持在,增持,2019-10-08
12950,KeyBanc,AvalonBay,,下调,与类股一致,2019-10-08
12951,德银,RedElectrica,,上调,持有,2019-10-08
12952,大和,龙源电力,,下调,持有,2019-10-08
12953,大和资本,中国石油股份,,上调,买进,2019-10-08
12954,标普,E*Trade,,下调,稳定，维持其他经纪机构评估不变,2019-10-08
12955,美国银行,RingCentral,,维持在,买进,2019-10-08
12956,EvercoreISIGroup,Nvidia,,维持在,强于大盘,2019-10-07
12957,Aegis,GladstoneLand初始,,定为,买进,2019-10-07
12958,BTIG,SutroBiopharma初始,,定为,买进,2019-10-07
12959,富国银行,AkceaTherapeutics,,上调,强于大盘,2019-10-07
12960,大和资本,中国石油股份,,上调,买进,2019-10-07
12961,花旗集团,MeredithCorp,,维持在,买进,2019-10-07
12962,EvercoreISIGroup,Netflix,,维持在,与大盘一致,2019-10-07
12963,RothCapital,GreenlaneHoldings,,维持在,买进,2019-10-07
12964,Berenberg,埃克森美孚,,维持在,持有,2019-10-07
12965,摩根士丹利,WernerEnterprises,,维持在,增持,2019-10-07
12966,摩根士丹利,威士伯公司,,维持在,增持,2019-10-07
12967,摩根士丹利,UnionPacific,,维持在,减持,2019-10-07
12968,摩根士丹利,USSilica,,维持在,减持,2019-10-07
12969,野村证券,慧荣科技,,上调,中性,2019-10-07
12970,摩根士丹利,Transocean,,维持在,增持,2019-10-07
12971,摩根士丹利,Saia,,维持在,减持,2019-10-07
12972,摩根士丹利,标普全球,,维持在,中性,2019-10-07
12973,摩根士丹利,RPCInc,,维持在,增持,2019-10-07
12974,摩根士丹利,PrecisionDrilling,,维持在,增持,2019-10-07
12975,摩根士丹利,Patterson-UTI,,维持在,增持,2019-10-07
12976,摩根士丹利,OilStates,,维持在,中性,2019-10-07
12977,摩根士丹利,NobleCorp,,维持在,减持,2019-10-07
12978,摩根士丹利,Nabors,,维持在,增持,2019-10-07
12979,摩根士丹利,Moody's,,维持在,减持,2019-10-07
12980,Wedbush,ColumbiaSportswear,,维持在,强于大盘,2019-10-07
12981,摩根士丹利,LibertyProperty,,维持在,中性,2019-10-07
12982,摩根士丹利,LibertyOilfieldServices,,维持在,增持,2019-10-07
12983,摩根士丹利,Landstar,,维持在,减持,2019-10-07
12984,摩根士丹利,KansasCitySouthern,,维持在,中性,2019-10-07
12985,摩根士丹利,IndepndnceContractDrill,,维持在,中性,2019-10-07
12986,美国富瑞金融集团,RegisCorp,,维持在,买进,2019-10-07
12987,摩根士丹利,II-VI,,维持在,中性,2019-10-07
12988,摩根士丹利,HubGroup,,维持在,中性,2019-10-07
12989,摩根士丹利,Helmerich&Payne,,维持在,减持,2019-10-07
12990,摩根士丹利,FTSInternational,,维持在,增持,2019-10-07
12991,LoopCapital,SmileDirectClub初始,,定为,买进,2019-10-07
12992,摩根士丹利,ForumEnergyTechnologies,,维持在,中性,2019-10-07
12993,花旗集团,SmileDirectClub初始,,定为,买进,2019-10-07
12994,摩根士丹利,EastGroup,,维持在,中性,2019-10-07
12995,摩根士丹利,DiamondOffshore,,维持在,减持,2019-10-07
12996,摩根士丹利,CSXCorp,,维持在,减持,2019-10-07
12997,摩根士丹利,CoviaHoldings,,维持在,减持,2019-10-07
12998,摩根士丹利,CoreLabs,,维持在,中性,2019-10-07
12999,摩根士丹利,Cactus,,维持在,增持,2019-10-07
13000,ArgusResearch,惠普,,下调,持有,2019-10-07
13001,摩根士丹利,AvayaHoldings,,维持在,中性,2019-10-07
13002,加皇资本市场,Nvidia,,维持在,强于大盘,2019-10-07
13003,加皇资本市场,FleetCor初始,,定为,与类股一致,2019-10-07
13004,Buckingham,JetBlue,,上调,买进,2019-10-07
13005,RaymondJames,Teleflex,,维持在,强烈建议买进,2019-10-07
13006,美国银行,10xGenomics初始,,定为,买进,2019-10-07
13007,麦格理,SJWGroup初始,,定为,强于大盘,2019-10-07
13008,巴克莱,VaronisSystems,,维持在,中性,2019-10-07
13009,巴克莱,PTC,,维持在,增持,2019-10-07
13010,巴克莱,Paychex,,维持在,中性,2019-10-07
13011,巴克莱,Nuance,,维持在,增持,2019-10-07
13012,巴克莱,LivePerson,,维持在,增持,2019-10-07
13013,巴克莱,Carbonite,,维持在,减持,2019-10-07
13014,巴克莱,AlignTechnology,,维持在,增持,2019-10-07
13015,摩根大通,WNSHoldings,,维持在,增持,2019-10-07
13016,摩根大通,Virtusa,,维持在,增持,2019-10-07
13017,摩根大通,MarriottVacations,,维持在,增持,2019-10-07
13018,摩根大通,ExlService,,维持在,中性,2019-10-07
13019,摩根大通,DXCTechnology,,维持在,增持,2019-10-07
13020,摩根大通,SmileDirectClub初始,,定为,增持,2019-10-07
13021,摩根大通,10xGenomics初始,,定为,增持,2019-10-07
13022,瑞士信贷,PinnacleWestCapital,,维持在,强于大盘,2019-10-07
13023,瑞士信贷,SmileDirectClub初始,,定为,强于大盘,2019-10-07
13024,JMPSecurities,SorrentoTherapeutics初始,,定为,强于大盘,2019-10-07
13025,AltaCorpCapital,CenovusEnergy,,上调,强于大盘,2019-10-07
13026,AltaCorpCapital,ImperialOil,,上调,与类股一致,2019-10-07
13027,Wedbush,Alteryx,,上调,强于大盘,2019-10-07
13028,野村证券,苹果公司,,维持在,中性,2019-10-07
13029,瑞银,德美利证券,,下调,中性,2019-10-07
13030,富国银行,TargaResources,,下调,与大盘一致,2019-10-07
13031,摩根士丹利,DukeRealty,,下调,中性,2019-10-07
13032,Cowen&Co.,Wendy's,,下调,与大盘一致,2019-10-07
13033,汇丰,嘉年华,,下调,持有,2019-10-07
13034,RaymondJames,Steelcase,,下调,与大盘一致,2019-10-07
13035,RaymondJames,Knoll,,下调,强于大盘,2019-10-07
13036,Stifel,SmileDirectClub初始,,定为,买进,2019-10-07
13037,RaymondJames,HermanMiller,,下调,与大盘一致,2019-10-07
13038,德银,Entegris,,下调,持有,2019-10-07
13039,WilliamBlair,SmileDirectClub初始,,定为,强于大盘,2019-10-07
13040,瑞穗,PortlandGeneralElectric,,上调,买进,2019-10-07
13041,瑞穗,DTEEnergy,,上调,买进,2019-10-07
13042,瑞银,E*Trade,,上调,买进,2019-10-07
13043,瑞银,Moody's,,上调,买进,2019-10-07
13044,BTIG,ZimmerBiometHoldings,,上调,买进,2019-10-07
13045,高盛,HealthEquity初始,,定为,中性,2019-10-07
13046,花旗集团,优步,,上调,买进,2019-10-07
13047,摩根大通,RingCentral,,上调,增持,2019-10-07
13048,摩根大通,Arconic,,上调,增持,2019-10-07
13049,野村证券,MatchGroupInc.Inc.,,上调,买进,2019-10-07
13050,德银,MatchGroupInc.Inc.,,上调,买进,2019-10-07
13051,ImperialCapital,AMC娱乐控股公司,,维持在,强于大盘,2019-10-07
13052,KeyBanc,SunnovaEnergyIntl,,维持在,增持,2019-10-07
13053,KeyBanc,MilacronHoldings,,下调,与类股一致,2019-10-07
13054,CantorFitzgerald,Xpediator,,上调,买进,2019-10-07
13055,德国商业银行,欧司朗,,下调,减持,2019-10-07
13056,大华继显,迈瑞医疗首次,,定为,买进,2019-10-07
13057,加皇资本市场,开市客,,维持在,强于大盘,2019-10-04
13058,BMOCapital,开市客,,维持在,强于大盘,2019-10-04
13059,B.Riley,Stamps.com,,维持在,中性,2019-10-04
13060,B.Riley,SeacoastBankingofFL,,维持在,买进,2019-10-04
13061,B.Riley,FlagstarBancorp,,维持在,买进,2019-10-04
13062,B.Riley,Comerica,,维持在,中性,2019-10-04
13063,B.Riley,FirstBusey,,维持在,中性,2019-10-04
13064,摩根士丹利,WhitingPetroleum,,维持在,中性,2019-10-04
13065,摩根士丹利,道富银行,,维持在,减持,2019-10-04
13066,摩根士丹利,SWEnergy,,维持在,减持,2019-10-04
13067,摩根士丹利,RangeResources,,维持在,减持,2019-10-04
13068,摩根士丹利,PioneerNatural,,维持在,增持,2019-10-04
13069,摩根士丹利,百事公司,,维持在,增持,2019-10-04
13070,摩根士丹利,西方石油公司,,维持在,中性,2019-10-04
13071,摩根士丹利,OasisPetroleum,,维持在,中性,2019-10-04
13072,摩根士丹利,北美信托银行,,维持在,减持,2019-10-04
13073,摩根士丹利,NobleEnergy,,维持在,增持,2019-10-04
13074,MaximGroup,BIO-key,,下调,持有,2019-10-04
13075,摩根士丹利,MarathonOil,,维持在,中性,2019-10-04
13076,高盛,上海蔚来汽车有限公司,,下调,中性,2019-10-04
13077,摩根士丹利,惠普,,维持在,中性,2019-10-04
13078,摩根士丹利,GulfportEnergy,,维持在,减持,2019-10-04
