Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
19831,218,3798,,下调,与类股一致,2018-01-26
19832,61,2218,,下调,持有,2018-01-26
19833,16,26,,下调,中性,2018-01-25
19834,218,1387,,上调,强于大盘,2018-01-25
19835,127,1087,,上调,强于大盘,2018-01-25
19836,127,4776,,下调,与大盘一致,2018-01-25
19837,4,4567,,定为,买进,2018-01-24
19838,4,5159,,定为,买进,2018-01-24
19839,219,1622,,上调,买进,2018-01-24
19840,39,5199,,下调,中性,2018-01-24
19841,36,4437,,上调,与大盘一致,2018-01-24
19842,50,5200,,下调,中性,2018-01-23
19843,153,4708,,下调,弱于大盘,2018-01-23
19844,13,193,,上调,强于大盘,2018-01-23
19845,8,5201,,上调,买进,2018-01-23
19846,42,176,,下调,中性,2018-01-23
19847,49,1438,,下调,中性,2018-01-23
19848,3,5202,,上调,增持,2018-01-23
19849,3,5203,,下调,中性,2018-01-23
19850,219,961,,下调,持有,2018-01-23
19851,234,4367,,下调,减持,2018-01-23
19852,177,5204,,下调,持有,2018-01-23
19853,115,4548,,下调,中性,2018-01-22
19854,16,3229,,上调,中性,2018-01-22
19855,36,836,,下调,与大盘一致,2018-01-22
19856,36,1087,,上调,强于大盘,2018-01-22
19857,41,2054,一致,上调,强于大盘,2018-01-22
19858,27,2764,,上调,买进,2018-01-22
19859,38,4721,,上调,增持,2018-01-22
19860,38,4918,,下调,中性,2018-01-22
19861,23,3635,,下调,中性,2018-01-22
19862,70,2741,,下调,中性,2018-01-22
19863,13,4924,,下调,弱于大盘,2018-01-22
19864,91,4556,,下调,中性,2018-01-19
19865,91,2740,,定为,买进,2018-01-19
19866,27,5205,,上调,买进,2018-01-19
19867,0,2032,,下调,卖出,2018-01-19
19868,0,1754,,上调,买进,2018-01-19
19869,0,2588,,下调,持有,2018-01-19
19870,20,636,,上调,与大盘一致,2018-01-19
19871,224,341,,上调,买进,2018-01-19
19872,61,1856,,上调,买进,2018-01-19
19873,61,1288,,下调,持有,2018-01-19
19874,3,4534,,上调,增持,2018-01-19
19875,219,4844,,定为,买进,2018-01-19
19876,14,4850,,上调,强于大盘,2018-01-19
19877,219,4662,,上调,买进,2018-01-19
19878,219,4851,,上调,买进,2018-01-19
19879,28,4534,,下调,减持,2018-01-19
19880,28,4859,,下调,中性,2018-01-19
19881,37,265,,下调,持有,2018-01-19
19882,16,148,,上调,买进,2018-01-19
19883,22,3552,,下调,卖出,2018-01-19
19884,12,5206,,上调,强于大盘,2018-01-19
19885,12,4354,,下调,与大盘一致,2018-01-19
19886,12,4654,,上调,强于大盘,2018-01-19
19887,0,4871,,下调,持有,2018-01-19
19888,65,42,,上调,强于大盘,2018-01-19
19889,52,4521,,上调,正面,2018-01-19
19890,52,1568,,上调,正面,2018-01-19
19891,52,1219,,下调,中性,2018-01-19
19892,116,1650,,上调,买进,2018-01-19
19893,27,326,,下调,中性,2018-01-19
19894,27,1947,,下调,卖出,2018-01-19
19895,153,448,,下调,弱于大盘,2018-01-19
19896,99,5207,,上调,CCC,2018-01-19
19897,12,1613,,下调,与大盘一致,2018-01-18
19898,36,4561,,定为,与大盘一致,2018-01-18
19899,36,4562,,定为,强于大盘,2018-01-18
19900,97,4345,,定为,买进,2018-01-18
19901,27,1419,,上调,买进,2018-01-18
19902,18,4581,,下调,与大盘一致,2018-01-18
19903,0,5208,,上调,买进,2018-01-18
19904,0,4742,,上调,买进,2018-01-18
19905,16,4498,,上调,买进,2018-01-18
19906,308,3248,,上调,买进,2018-01-18
19907,308,64,,下调,中性,2018-01-18
19908,116,4803,,上调,买进,2018-01-18
19909,116,2624,,上调,买进,2018-01-18
19910,27,5209,,上调,中性,2018-01-17
19911,37,4946,,上调,买进,2018-01-17
19912,3,4953,,下调,中性,2018-01-17
19913,3,629,,下调,中性,2018-01-17
19914,146,507,,下调,与大盘一致,2018-01-17
19915,42,135,,上调,买进,2018-01-17
19916,39,2054,,下调,减持,2018-01-17
19917,39,1904,,上调,增持,2018-01-17
19918,39,5203,,下调,中性,2018-01-17
19919,84,4918,,下调,中性,2018-01-17
19920,312,5210,,下调,持有,2018-01-16
19921,34,972,,下调,持有,2018-01-16
19922,28,4707,,下调,中性,2018-01-12
19923,0,5211,,上调,买进,2018-01-12
19924,3,1906,,下调,中性,2018-01-12
19925,218,684,,上调,与类股一致,2018-01-12
19926,37,1202,,上调,买进,2018-01-12
19927,20,173,,下调,弱于大盘,2018-01-12
19928,219,1477,,上调,买进,2018-01-12
19929,219,5027,,上调,买进,2018-01-12
19930,30,4858,,上调,强于大盘,2018-01-11
19931,97,5060,,上调,买进,2018-01-11
19932,12,42,,上调,强于大盘,2018-01-11
19933,12,232,,下调,与大盘一致,2018-01-11
19934,39,3939,,定为,增持,2018-01-11
19935,28,2245,,下调,中性,2018-01-11
19936,3,5182,,上调,增持,2018-01-11
19937,272,158,,上调,强于大盘,2018-01-11
19938,18,4633,,下调,与大盘一致,2018-01-11
19939,313,4922,,下调,持有,2018-01-10
19940,38,772,,上调,增持,2018-01-10
19941,38,612,,上调,中性,2018-01-10
19942,218,5212,,下调,与类股一致,2018-01-10
19943,218,4549,,上调,强于大盘,2018-01-10
19944,0,1486,,上调,买进,2018-01-10
19945,16,724,,上调,买进,2018-01-10
19946,16,4534,,上调,买进,2018-01-10
19947,3,1947,,下调,减持,2018-01-10
19948,39,4795,,定为,增持,2018-01-10
19949,39,62,,下调,中性,2018-01-10
19950,39,4628,,定为,增持,2018-01-10
19951,52,4257,,上调,正面,2018-01-10
19952,13,3481,,上调,强于大盘,2018-01-10
19953,11,158,,上调,买进,2018-01-09
19954,11,4894,,上调,中性,2018-01-09
19955,11,4712,,上调,买进,2018-01-09
19956,115,73,,上调,买进,2018-01-09
19957,115,65,,下调,弱于大盘,2018-01-09
19958,115,62,,下调,中性,2018-01-09
19959,115,56,,下调,中性,2018-01-09
19960,115,3749,,上调,买进,2018-01-09
19961,18,1980,,上调,强于大盘,2018-01-09
19962,12,5213,,下调,与大盘一致,2018-01-09
19963,12,4912,,下调,与大盘一致,2018-01-09
19964,12,2089,,上调,强于大盘,2018-01-09
19965,52,448,,下调,负面,2018-01-09
19966,13,388,,上调,强于大盘,2018-01-09
19967,3,4766,,下调,中性,2018-01-08
19968,17,1568,,上调,强烈建议买进,2018-01-08
19969,3,3188,,上调,中性,2018-01-08
19970,3,3129,,上调,增持,2018-01-08
19971,27,4629,,上调,买进,2018-01-08
19972,20,224,,上调,强于大盘,2018-01-08
19973,20,226,,上调,强烈建议买进,2018-01-08
19974,20,1288,,下调,弱于大盘,2018-01-08
19975,39,4267,,上调,增持,2018-01-08
19976,97,2610,,上调,买进,2018-01-08
19977,30,1906,,上调,强于大盘,2018-01-08
19978,84,3846,,下调,中性,2018-01-08
19979,28,4750,,上调,增持,2018-01-08
19980,219,173,,下调,持有,2018-01-08
19981,227,5214,,上调,强于大盘,2018-01-08
19982,227,1285,,上调,强于大盘,2018-01-08
19983,91,1894,,定为,买进,2018-01-05
19984,115,4330,,上调,买进,2018-01-05
19985,13,2552,,定为,强于大盘,2018-01-05
19986,13,5215,,定为,中性,2018-01-05
19987,224,4924,,上调,买进,2018-01-05
19988,155,140,,上调,增持,2018-01-05
19989,155,4802,,定为,增持,2018-01-05
19990,12,5109,,下调,与大盘一致,2018-01-05
19991,308,415,,上调,买进,2018-01-05
19992,227,4629,,上调,强于大盘,2018-01-05
19993,44,4863,,定为,强于大盘,2018-01-05
19994,44,4045,,定为,弱于大盘,2018-01-05
19995,44,4041,,定为,强于大盘,2018-01-05
19996,28,547,,下调,中性,2018-01-05
19997,27,392,,上调,买进,2018-01-05
19998,3,1478,,上调,增持,2018-01-05
19999,219,498,,上调,买进,2018-01-05
20000,23,2214,,定为,买进,2018-01-05
20001,23,2457,,定为,买进,2018-01-05
20002,44,5216,一致,定为,一致,2018-01-05
20003,44,4047,,定为,强于大盘,2018-01-05
20004,44,2461,,定为,强于大盘,2018-01-05
20005,44,4862,,定为,强于大盘,2018-01-05
20006,44,2466,一致,定为,一致,2018-01-05
20007,44,5217,一致,定为,一致,2018-01-05
20008,26,713,,定为,增持,2018-01-05
20009,152,5218,,上调,BBB；评级展望稳定,2018-01-05
20010,0,5219,,定为,买进,2018-01-04
20011,30,4590,,下调,与大盘一致,2018-01-04
20012,30,754,,上调,强于大盘,2018-01-04
20013,61,1021,,上调,买进,2018-01-04
20014,0,5220,,定为,买进,2018-01-04
20015,39,7,,上调,增持,2018-01-04
20016,20,1478,,上调,强烈建议买进,2018-01-04
20017,12,2302,,定为,强于大盘,2018-01-04
20018,18,173,,下调,弱于大盘,2018-01-04
20019,115,2029,,下调,弱于大盘,2018-01-04
20020,115,2150,,上调,买进,2018-01-04
20021,26,181,,上调,增持,2018-01-04
20022,27,3614,,定为,买进,2018-01-03
20023,27,1838,,定为,买进,2018-01-03
20024,44,4904,,定为,强于大盘,2018-01-03
20025,44,718,,定为,强于大盘,2018-01-03
20026,44,713,,定为,强于大盘,2018-01-03
20027,44,719,,定为,强于大盘,2018-01-03
20028,44,1593,一致,定为,一致,2018-01-03
20029,44,4920,一致,定为,一致,2018-01-03
20030,20,1540,,上调,强于大盘,2018-01-03
20031,36,612,,上调,强于大盘,2018-01-03
20032,13,4830,,下调,中性,2018-01-03
20033,13,85,,下调,中性,2018-01-03
20034,39,1512,,上调,增持,2018-01-03
20035,3,4786,,上调,增持,2018-01-03
20036,3,1171,,上调,增持,2018-01-03
20037,3,28,,上调,增持,2018-01-03
20038,227,4696,,上调,强于大盘,2018-01-03
20039,22,5221,,上调,买进,2018-01-03
20040,155,571,,上调,中性,2018-01-03
20041,155,905,,下调,中性,2018-01-03
20042,155,2029,,下调,中性,2018-01-03
20043,155,5027,,上调,增持,2018-01-03
20044,155,5065,,上调,增持,2018-01-03
20045,12,23,,上调,强于大盘,2018-01-03
20046,12,1067,,下调,与大盘一致,2018-01-03
20047,84,4713,,下调,弱于大盘,2018-01-03
20048,218,2515,,下调,与类股一致,2018-01-03
20049,218,1904,,上调,强于大盘,2018-01-03
20050,218,839,,下调,与类股一致,2018-01-03
20051,152,5222,,下调,BB,2018-01-03
20052,152,5223,,维持在,负面观察名单,2018-01-03
20053,50,850,,下调,卖出,2018-01-02
20054,50,1361,,下调,中性,2018-01-02
20055,50,4742,,下调,卖出,2018-01-02
20056,28,1754,,下调,减持,2018-01-02
20057,12,2624,,上调,强于大盘,2018-01-02
20058,12,2001,,上调,强于大盘,2018-01-02
20059,3,3635,,上调,增持,2018-01-02
20060,153,793,,上调,强于大盘,2018-01-02
20061,153,5171,,上调,强于大盘,2018-01-02
20062,153,5221,,上调,强于大盘,2018-01-02
20063,153,3552,,下调,弱于大盘,2018-01-02
20064,153,1613,,下调,弱于大盘,2018-01-02
20065,153,4550,,下调,弱于大盘,2018-01-02
20066,153,818,,下调,中性,2018-01-02
20067,153,1117,,下调,中性,2018-01-02
20068,153,4822,,下调,中性,2018-01-02
20069,227,932,,上调,强于大盘,2018-01-02
20070,20,247,,下调,弱于大盘,2018-01-02
20071,218,298,,上调,强于大盘,2018-01-02
20072,146,5213,,下调,弱于大盘,2018-01-02
20073,28,5224,,上调,增持,2018-01-02
20074,28,664,,上调,中性,2018-01-02
20075,28,7,,下调,中性,2018-01-02
20076,28,5225,,下调,中性,2018-01-02
20077,28,1540,,上调,增持,2018-01-02
20078,43,5226,,定为,中性,2017-12-21
20079,43,2048,,定为,买进,2017-12-21
20080,115,5171,,上调,买进,2017-12-21
20081,224,95,,上调,买进,2017-12-21
20082,218,2452,,上调,强于大盘,2017-12-21
20083,14,3129,,下调,中性,2017-12-21
20084,14,559,,上调,强于大盘,2017-12-21
20085,81,5087,,下调,卖出,2017-12-21
20086,91,612,,上调,买进,2017-12-21
20087,91,5090,,上调,买进,2017-12-21
20088,91,4962,,上调,买进,2017-12-20
20089,61,5227,,定为,持有,2017-12-20
20090,61,5228,,定为,持有,2017-12-20
20091,16,2262,,定为,中性,2017-12-20
20092,219,434,,上调,买进,2017-12-20
20093,272,4971,,定为,中性,2017-12-20
20094,3,1173,,下调,减持,2017-12-20
20095,3,5065,,下调,中性,2017-12-20
20096,13,4654,,下调,中性,2017-12-20
20097,13,4752,,上调,强于大盘,2017-12-20
20098,16,1419,,上调,买进,2017-12-19
20099,0,5229,,上调,买进,2017-12-19
20100,153,1913,,上调,强于大盘,2017-12-19
20101,153,1526,,下调,弱于大盘,2017-12-19
20102,97,4851,,上调,买进,2017-12-19
20103,218,5162,,上调,强于大盘,2017-12-19
20104,308,4918,,下调,中性,2017-12-19
20105,38,56,,上调,增持,2017-12-19
20106,6,5230,,定为,增持,2017-12-19
20107,16,2905,,上调,买进,2017-12-19
20108,27,3296,,定为,卖出,2017-12-19
20109,0,4799,,定为,持有,2017-12-19
20110,0,4797,,定为,持有,2017-12-19
20111,0,5000,,定为,持有,2017-12-19
20112,0,5001,,定为,持有,2017-12-19
20113,0,4794,,定为,买进,2017-12-19
20114,86,1737,,上调,买进,2017-12-19
20115,61,448,,上调,买进,2017-12-19
20116,28,3821,,上调,增持,2017-12-19
20117,218,4786,,下调,与类股一致,2017-12-19
20118,153,513,,上调,强于大盘,2017-12-19
20119,26,5087,,下调,与类股一致,2017-12-19
20120,23,4561,,定为,买进,2017-12-18
20121,272,617,,上调,买进,2017-12-18
20122,153,600,,上调,中性,2017-12-18
20123,30,5087,,下调,与大盘一致,2017-12-18
20124,314,2395,,定为,买进,2017-12-18
20125,28,906,,上调,增持,2017-12-18
20126,28,5114,,定为,中性,2017-12-18
20127,155,508,,上调,中性,2017-12-18
20128,30,4649,,上调,强于大盘,2017-12-18
20129,61,448,,上调,买进,2017-12-15
20130,28,2111,,上调,中性,2017-12-15
20131,28,5231,,下调,减持,2017-12-15
20132,28,3821,,上调,增持,2017-12-15
20133,218,4786,,下调,与类股一致,2017-12-15
20134,39,1497,,上调,增持,2017-12-15
20135,153,513,,上调,强于大盘,2017-12-15
20136,315,3231,,下调,持有,2017-12-15
20137,26,5087,,下调,与类股一致,2017-12-15
20138,270,4270,,下调,持有,2017-12-15
20139,224,4850,,上调,买进,2017-12-14
20140,38,56,,上调,增持,2017-12-14
20141,39,818,,下调,减持,2017-12-14
20142,27,4831,,上调,买进,2017-12-14
20143,6,5232,,定为,增持,2017-12-14
20144,16,2905,,上调,买进,2017-12-14
20145,27,5233,,定为,买进,2017-12-14
20146,28,45,,上调,增持,2017-12-13
20147,3,463,,上调,增持,2017-12-13
20148,314,4590,,上调,买进,2017-12-13
20149,23,1288,,上调,买进,2017-12-13
20150,146,724,,上调,强于大盘,2017-12-13
20151,146,3129,,上调,强于大盘,2017-12-13
20152,146,772,,上调,强于大盘,2017-12-13
20153,20,2066,,下调,强于大盘,2017-12-12
20154,30,3635,,上调,强于大盘,2017-12-12
20155,11,152,,上调,中性,2017-12-12
20156,11,559,,上调,中性,2017-12-12
20157,11,3129,,上调,买进,2017-12-12
20158,11,503,,上调,中性,2017-12-12
20159,11,140,,下调,中性,2017-12-12
20160,27,445,,上调,买进,2017-12-12
20161,28,285,,下调,中性,2017-12-12
20162,28,1282,,下调,减持,2017-12-12
20163,28,1946,,下调,中性,2017-12-12
20164,28,4809,,下调,中性,2017-12-12
20165,28,1610,,下调,减持,2017-12-12
20166,4,959,,上调,买进,2017-12-12
20167,28,5234,,上调,增持,2017-12-12
20168,3,2741,,上调,中性,2017-12-12
20169,152,482,,定为,B,2017-12-12
20170,27,4651,,下调,中性,2017-12-11
20171,27,5235,,上调,买进,2017-12-11
20172,61,144,,上调,买进,2017-12-11
20173,61,5236,,下调,持有,2017-12-11
20174,28,563,,下调,中性,2017-12-11
20175,219,5237,,上调,买进,2017-12-11
20176,39,505,,上调,增持,2017-12-11
20177,0,4463,,定为,买进,2017-12-08
20178,0,5216,,定为,持有,2017-12-08
20179,17,5047,,上调,强烈建议买进,2017-12-08
20180,27,4581,,下调,卖出,2017-12-08
20181,26,1737,,下调,减持,2017-12-08
20182,314,1219,,上调,买进,2017-12-07
20183,224,4414,,下调,持有,2017-12-07
20184,41,4961,,定为,强于大盘,2017-12-07
20185,10,5182,,下调,中性,2017-12-07
20186,28,4424,,定为,增持,2017-12-07
20187,28,5238,,下调,中性,2017-12-07
20188,52,3553,,定为,正面,2017-12-06
20189,44,2397,,定为,强于大盘,2017-12-06
20190,44,2398,,定为,强于大盘,2017-12-06
20191,12,4632,,定为,强于大盘,2017-12-06
20192,224,5065,,下调,持有,2017-12-06
20193,0,5140,,上调,持有,2017-12-06
20194,3,388,,上调,中性,2017-12-06
20195,99,3804,,下调,A,2017-12-06
20196,224,5182,,下调,持有,2017-12-05
20197,38,4629,,上调,增持,2017-12-05
20198,38,2111,,上调,增持,2017-12-05
20199,61,3821,,上调,买进,2017-12-05
20200,219,1996,,上调,买进,2017-12-05
20201,39,173,,上调,增持,2017-12-05
20202,164,482,,上调,B3；展望正面,2017-12-05
20203,13,4424,,定为,强于大盘,2017-12-04
20204,27,2261,,定为,中性,2017-12-04
20205,20,470,,下调,弱于大盘,2017-12-04
20206,0,4863,,定为,持有,2017-12-04
20207,0,4047,,定为,买进,2017-12-04
20208,0,5217,,定为,持有,2017-12-04
20209,0,4040,,定为,买进,2017-12-04
20210,30,1737,,上调,强于大盘,2017-12-04
20211,30,1202,,上调,强于大盘,2017-12-04
20212,39,363,,下调,减持,2017-12-04
20213,27,79,,下调,中性,2017-12-01
20214,26,2905,,上调,增持,2017-12-01
20215,286,250,,上调,A,2017-12-01
20216,316,2905,,下调,持有,2017-11-30
20217,153,5239,,下调,中性,2017-11-30
20218,153,4946,,下调,弱于大盘,2017-11-30
20219,16,4852,,下调,卖出,2017-11-30
20220,23,5047,,上调,买进,2017-11-30
20221,61,4532,,下调,持有,2017-11-29
20222,218,1419,,上调,与类股一致,2017-11-29
20223,3,4699,,上调,增持,2017-11-29
20224,3,4414,,上调,增持,2017-11-29
20225,272,1721,,下调,弱于大盘,2017-11-27
20226,3,2764,,下调,中性,2017-11-27
20227,3,4590,,下调,中性,2017-11-27
20228,20,1087,,上调,强于大盘,2017-11-27
20229,11,5240,,上调,买进,2017-11-27
20230,0,5241,,上调,买进,2017-11-24
20231,227,4549,,上调,强于大盘,2017-11-21
20232,91,3684,,定为,买进,2017-11-21
20233,3,5242,,下调,中性,2017-11-21
20234,219,5242,,下调,持有,2017-11-21
20235,17,3744,,定为,买进,2017-11-20
20236,27,1419,,下调,中性,2017-11-20
20237,152,5243,,下调,BB,2017-11-20
20238,50,4548,,上调,买进,2017-11-20
20239,12,959,,上调,强于大盘,2017-11-20
20240,26,4869,,维持在,增持,2017-11-20
20241,27,251,,上调,买进,2017-11-17
20242,30,4647,,上调,强于大盘,2017-11-17
20243,120,5244,,下调,持有,2017-11-17
20244,317,187,,上调,增持,2017-11-17
20245,218,932,,上调,强于大盘,2017-11-17
20246,26,1560,,维持在,增持,2017-11-17
20247,16,3744,,定为,买进,2017-11-16
20248,28,3248,,上调,增持,2017-11-16
20249,26,4330,,维持在,增持,2017-11-16
20250,224,5245,,下调,持有,2017-11-15
20251,224,4680,,上调,买进,2017-11-15
20252,61,3744,,定为,买进,2017-11-15
20253,64,173,,下调,与大盘一致,2017-11-15
20254,11,87,,下调,中性,2017-11-15
20255,219,3248,,上调,买进,2017-11-15
20256,153,3744,,定为,强于大盘,2017-11-14
20257,153,5246,,定为,强于大盘,2017-11-14
20258,27,498,,定为,中性,2017-11-14
20259,3,824,,下调,中性,2017-11-14
20260,218,4548,,下调,与类股一致,2017-11-14
20261,13,3744,,定为,强于大盘,2017-11-13
20262,27,3486,,定为,买进,2017-11-13
20263,27,4572,,定为,买进,2017-11-13
20264,27,2129,,定为,卖出,2017-11-13
20265,27,2249,,定为,中性,2017-11-13
20266,27,1999,,定为,中性,2017-11-13
20267,27,2253,,定为,卖出,2017-11-13
20268,224,4654,,下调,持有,2017-11-13
20269,28,4132,,下调,中性,2017-11-13
20270,30,4272,,上调,与大盘一致,2017-11-13
20271,22,5186,,上调,买进,2017-11-13
20272,61,1468,,下调,持有,2017-11-13
20273,34,5237,,上调,买进,2017-11-13
20274,17,1478,,上调,买进,2017-11-10
20275,4,4272,,上调,中性,2017-11-10
20276,227,684,,上调,强于大盘,2017-11-10
20277,152,5247,,上调,A,2017-11-10
20278,0,513,,上调,买进,2017-11-09
20279,3,173,,下调,减持,2017-11-09
20280,150,5248,,定为,买进,2017-11-08
20281,28,173,,下调,减持,2017-11-08
20282,11,173,,下调,卖出,2017-11-08
20283,61,173,,下调,持有,2017-11-08
20284,77,571,,上调,持有,2017-11-08
20285,20,4532,,上调,强于大盘,2017-11-08
20286,218,173,,下调,与类股一致,2017-11-08
20287,218,4532,,上调,强于大盘,2017-11-08
20288,34,5249,,下调,持有,2017-11-07
20289,34,481,,下调,减持,2017-11-07
20290,26,3352,,定为,增持,2017-11-07
20291,26,4565,,定为,与类股一致,2017-11-07
20292,87,498,,上调,买进,2017-11-06
